Riesgo_CD,Prob_Materializacion,Predicho_Materializado,Real_Materializado
2229,2.3902386426935167e-09,0,0
3570,3.093640869792818e-08,0,0
4258,9.718862084163191e-06,0,0
4843,6.698073034991744e-06,0,0
3459,1.6247034054783488e-08,0,0
6334,4.014037932907107e-09,0,0
4957,1.1272851595671115e-06,0,0
1016,5.955121158166668e-06,0,0
6462,1.1272851595671115e-06,0,0
2872,7.671365830102329e-06,0,0
1716,1.8163399872988418e-07,0,0
4147,2.3669964774608453e-07,0,0
4965,5.346631690502739e-07,0,0
5021,2.1077408873393395e-06,0,0
2774,2.971165850948703e-07,0,0
6912,4.014037932907107e-09,0,0
647,7.576854811706059e-07,0,0
3485,4.659966791495562e-10,0,0
255,1.5252519711412795e-08,0,0
5849,1.1272851595671115e-06,0,0
126,4.316302394413412e-05,0,0
5295,2.8522184022365313e-07,0,0
3891,1.1272851595671115e-06,0,0
3883,8.56065920273002e-09,0,0
1990,5.346631690502739e-07,0,0
5936,2.2395307033712963e-05,0,0
3164,1.4278116853361343e-06,0,0
5527,6.517737743784963e-05,0,0
5943,2.5150205265119265e-05,0,0
6837,1.1272851595671115e-06,0,0
341,5.5096340526661884e-05,0,0
3245,4.90451171861765e-06,0,0
6703,1.3661040870676173e-07,0,0
6745,1.1272851595671115e-06,0,0
6269,4.90451171861765e-06,0,0
197,6.669537540818014e-10,0,0
4895,7.671365830102329e-06,0,0
5827,1.1272851595671115e-06,0,0
2990,8.351989420755522e-09,0,0
6915,1.808761168737293e-08,0,0
2010,0.001038830149805127,0,0
2178,4.772889105816701e-07,0,0
831,1.1459747895130286e-09,0,0
1218,1.087264803940954e-09,0,0
6807,1.1272851595671115e-06,0,0
1517,4.601642056065071e-08,0,0
5813,1.1272851595671115e-06,0,0
2062,0.0002778195924123693,0,0
4400,8.239328686529338e-07,0,0
4661,1.1272851595671115e-06,0,0
4698,5.346631690502739e-07,0,0
1862,2.9913197699130834e-06,0,0
6538,4.90451171861765e-06,0,0
3382,2.3012487273524334e-06,0,0
3150,2.3669964774608453e-07,0,0
1649,2.0235906836779543e-05,0,0
4777,0.02577172598949527,0,0
3546,5.346631690502739e-07,0,0
1313,8.212543691881126e-08,0,0
4798,0.02577172598949527,0,0
6211,6.952153484446444e-06,0,0
5925,1.1548734875314837e-05,0,0
5269,4.3111979564499594e-08,0,0
2112,8.351989420755522e-09,0,0
3364,1.2908426586342702e-05,0,0
6610,1.1272851595671115e-06,0,0
2864,2.4480843246495178e-06,0,0
